,,X,Y,A,B,d,x_ab,y_ab,p,n_t,n_a,sig
Intersectional-Gender-Science-BMBF,vit,black-male,black-female,science,liberal-arts,0.6638313726853835,0.012730574153531043,0.00018276910598867823,0.0164,20,21,**
Intersectional-Gender-Science-BMWF,vit,black-male,white-female,science,liberal-arts,0.20561187360684338,0.012730574153531043,0.009438696666815712,0.2632,20,21,
Intersectional-Gender-Career-MF,vit,male,female,career,family,0.8840037377067784,-0.0650826647914621,-0.08936011957717346,0.0001,40,21,***
Intersectional-Gender-Career-WMBM,vit,black-male,white-male,career,family,-0.6131042325078955,-0.07340513911793999,-0.05676019046498424,0.9772,20,21,
Intersectional-Gender-Career-WMBF,vit,white-male,black-female,career,family,1.2923240747353313,-0.05676019046498424,-0.09574210501676646,0.0001,20,21,***
Intersectional-Gender-Career-WMWF,vit,white-male,white-female,career,family,0.9942457451127682,-0.05676019046498424,-0.08297813413758051,0.0008,20,21,***
Intersectional-Gender-Career-BMBF,vit,black-male,black-female,career,family,0.8315627825250865,-0.07340513911793999,-0.09574210501676646,0.0036,20,21,***
Intersectional-Gender-Career-BMWF,vit,black-male,white-female,career,family,0.3857164966392103,-0.07340513911793999,-0.08297813413758051,0.1091,20,21,
Intersectional-Valence-BW,vit,white,black,pleasant,unpleasant,0.18549269768113777,0.014401145518345444,0.010999910986220673,0.2079,40,55,
Intersectional-Valence-WMBM,vit,white-male,black-male,pleasant,unpleasant,0.3246648422111907,0.0033666985700133156,-0.0019772074944856928,0.1557,20,55,
Intersectional-Valence-WMBF,vit,white-male,black-female,pleasant,unpleasant,-1.2401352211684116,0.0033666985700133156,0.02397702946692704,1.0,20,55,
Intersectional-Valence-WMWF,vit,white-female,white-male,pleasant,unpleasant,1.2640524194810125,0.02543559246667757,0.0033666985700133156,0.0001,20,55,***
Intersectional-Valence-WFBM,vit,white-female,black-male,pleasant,unpleasant,1.3656742906212243,0.02543559246667757,-0.0019772074944856928,0.0001,20,55,***
Intersectional-Valence-BFBM,vit,black-female,black-male,pleasant,unpleasant,1.348729852132239,0.02397702946692704,-0.0019772074944856928,0.0001,20,55,***
Intersectional-Valence-WFBF,vit,white-female,black-female,pleasant,unpleasant,0.1363312190178245,0.02543559246667757,0.02397702946692704,0.3333,20,55,
Intersectional-Valence-FM,vit,female,male,pleasant,unpleasant,1.309515708167609,0.024706310966802307,0.0006947455377638116,0.0001,40,55,***
Insect-Flower,swin,flower,insect,pleasant,unpleasant,1.6425492644508815,0.035262714241854204,-0.015184620913820626,0.0001,35,55,***
Gender-Science,swin,male,female,science,liberal-arts,0.609469058323484,0.00443096529421774,0.0015197634205251012,0.0022,40,21,***
Gender-Career,swin,male,female,career,family,0.3536473505327587,-0.04267799796536888,-0.0479828339927096,0.055,40,21,*
Intersectional-Gender-Science-MF,swin,male,female,science,liberal-arts,0.21115722500094047,0.002517642836520001,0.0015399251725364787,0.1775,40,21,
Intersectional-Gender-Science-WMBM,swin,white-male,black-male,science,liberal-arts,0.03821498462887772,0.0026153382050196185,0.0024199474680203833,0.449,20,21,
Intersectional-Gender-Science-WMBF,swin,white-male,black-female,science,liberal-arts,0.43387634376606093,0.0026153382050196185,0.0005346955994554759,0.0861,20,21,*
Intersectional-Gender-Science-WMWF,swin,white-male,white-female,science,liberal-arts,0.014306075005852266,0.0026153382050196185,0.0025451547456174827,0.485,20,21,
Intersectional-Gender-Science-BMBF,swin,black-male,black-female,science,liberal-arts,0.4355244657179322,0.0024199474680203833,0.0005346955994554759,0.0859,20,21,*
Intersectional-Gender-Science-BMWF,swin,black-male,white-female,science,liberal-arts,-0.027990319227400896,0.0024199474680203833,0.0025451547456174827,0.5368,20,21,
Intersectional-Gender-Career-MF,swin,male,female,career,family,0.7848810347967294,-0.03230979809580166,-0.04255291015447786,0.0001,40,21,***
Intersectional-Gender-Career-WMBM,swin,black-male,white-male,career,family,-0.29481809865121766,-0.03398202793841865,-0.03063756825318468,0.821,20,21,
Intersectional-Gender-Career-WMBF,swin,white-male,black-female,career,family,0.9198329795345571,-0.03063756825318468,-0.04170305450258795,0.001,20,21,***
Intersectional-Gender-Career-WMWF,swin,white-male,white-female,career,family,0.9753376593337757,-0.03063756825318468,-0.043402765806367774,0.0007,20,21,***
Intersectional-Gender-Career-BMBF,swin,black-male,black-female,career,family,0.5864128929893342,-0.03398202793841865,-0.04170305450258795,0.0313,20,21,**
Intersectional-Gender-Career-BMWF,swin,black-male,white-female,career,family,0.6711665974094411,-0.03398202793841865,-0.043402765806367774,0.0138,20,21,**
Intersectional-Valence-BW,swin,white,black,pleasant,unpleasant,0.8025635233756911,0.011252566968916968,0.0038314732006833733,0.0003,40,55,***
Intersectional-Valence-WMBM,swin,white-male,black-male,pleasant,unpleasant,0.907547436817478,0.006387900218735451,-0.0008519983011019723,0.0009,20,55,***
Intersectional-Valence-WMBF,swin,white-male,black-female,pleasant,unpleasant,-0.3206345700164252,0.006387900218735451,0.008514944702468719,0.8339,20,55,
Intersectional-Valence-WMWF,swin,white-female,white-male,pleasant,unpleasant,1.192266162845974,0.01611723371909849,0.006387900218735451,0.0002,20,55,***
Intersectional-Valence-WFBM,swin,white-female,black-male,pleasant,unpleasant,1.4930640876151706,0.01611723371909849,-0.0008519983011019723,0.0001,20,55,***
Intersectional-Valence-BFBM,swin,black-female,black-male,pleasant,unpleasant,1.0581405977780243,0.008514944702468719,-0.0008519983011019723,0.0003,20,55,***
Intersectional-Valence-WFBF,swin,white-female,black-female,pleasant,unpleasant,0.95928460118417,0.01611723371909849,0.008514944702468719,0.0003,20,55,***
Intersectional-Valence-FM,swin,female,male,pleasant,unpleasant,1.0325954254854697,0.012316089210783601,0.0027679509588167395,0.0001,40,55,***
